Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Dist_to_Highway_m,Slope_deg,Ruggedness,Elevation_m,LULC_Friction,Dist_to_Settlement_m,Soil_Class,Geology_Class,LULC_Class_Name_WorldCover,Coordinate_Precision,N_Raster_Cells_Imputed,MCDM_Score,MCDM_Class,National_Model_Class
loc_00257,Neptunian dyke in the Izik deposits,23.59083333333333,-15.698055555555555,Eddakhla-Oued Eddahab,2.195355310905034,2.2174620736693926,1.484307911770403,74.04351806640625,0.1,27476.20506766814,6.0,37.0,Bare/sparse vegetation,point,0.0,0.0630485451255714,Easy,Easy
loc_00258,Shark tooth,23.59083333333333,-15.698055555555555,Eddakhla-Oued Eddahab,2.195355310905034,2.2174620736693926,1.484307911770403,74.04351806640625,0.1,27476.20506766814,6.0,37.0,Bare/sparse vegetation,point,0.0,0.0630485451255714,Easy,Easy
loc_00259,Miocene-Pliocene succession,23.59083333333333,-15.698055555555555,Eddakhla-Oued Eddahab,2.195355310905034,2.2174620736693926,1.484307911770403,74.04351806640625,0.1,27476.20506766814,6.0,37.0,Bare/sparse vegetation,point,0.0,0.0630485451255714,Easy,Easy
loc_00260,Neolithic engravings on Lower Cretaceous sandstones,23.326666666666668,-15.23277777777778,Eddakhla-Oued Eddahab,495.97656295104014,3.979556238821704,2.145162282896436,179.62554931640625,0.1,83156.9963596243,7.0,69.0,Bare/sparse vegetation,point,0.0,0.0819806116012197,Easy,Easy
loc_00261,Metabasite,23.2075,-15.088333333333331,Eddakhla-Oued Eddahab,785.0323550682352,0.516905594132378,0.3731265737990702,165.50787353515625,0.1,102618.70945102922,7.0,29.0,Bare/sparse vegetation,point,0.0,0.0815516215125164,Easy,Easy
loc_00262,Metagabbro of the Adrar Souttouf massif,23.2075,-15.088333333333331,Eddakhla-Oued Eddahab,785.0323550682352,0.516905594132378,0.3731265737990702,165.50787353515625,0.1,102618.70945102922,7.0,29.0,Bare/sparse vegetation,point,0.0,0.0815516215125164,Easy,Easy
loc_00263,Rounded hills of nepheline syenite,22.55027777777778,-14.317222222222222,Eddakhla-Oued Eddahab,197.2961000529725,0.7922918861089138,0.8448534248288998,309.59716796875,0.1,209330.8512233057,7.0,8.0,Bare/sparse vegetation,point,0.0,0.0686221588210507,Easy,Easy
loc_00264,Magmatic lineation,22.55027777777778,-14.317222222222222,Eddakhla-Oued Eddahab,197.2961000529725,0.7922918861089138,0.8448534248288998,309.59716796875,0.1,209330.8512233057,7.0,8.0,Bare/sparse vegetation,point,0.0,0.0686221588210507,Easy,Easy
loc_00265,Dliyat N’sour migmatite with large basic blocks crosscut by granite veins,22.59777777777777,-14.4025,Eddakhla-Oued Eddahab,211.4617554889434,5.346308889928751,7.196027014866348,298.3929138183594,0.1,199176.76486551567,7.0,71.0,Bare/sparse vegetation,point,1.0,0.1088707960773748,Easy,Easy
loc_00266,Awsard panorama,22.627222222222223,-14.408055555555556,Eddakhla-Oued Eddahab,1992.6529320346424,0.9240577017454727,1.0599143288352273,312.7580261230469,0.1,196722.91204771047,7.0,71.0,Bare/sparse vegetation,point,1.0,0.2374240442142014,Easy,Easy
loc_00267,Laglat mica-schists showing superimposed structures,22.612222222222226,-14.4825,Eddakhla-Oued Eddahab,5142.072689349501,23.40587610820144,28.309610414110924,343.8375244140625,0.1,191755.49901570767,7.0,39.0,Bare/sparse vegetation,point,0.0,0.7216029281115214,Very Difficult,Difficult
loc_00268,Late Precambrian rhyolites of Sidi Daoui,33.233333333333334,-8.5,Grand Casablanca-Settat,82.56784536021244,2.506683007265805,1.3795942196176072,41.22566986083984,0.05,1116.901252403013,3.0,71.0,Built-up,point,1.0,0.0607834171216963,Easy,Easy
loc_00269,Sidi Saïd Mâachou Basin,33.009166666666665,-8.002222222222223,Grand Casablanca-Settat,175.72560582061425,0.4881636700737152,0.603247524293001,208.83653259277344,0.2,35662.473821049214,5.0,17.0,Cropland,point,0.0,0.0690441998330819,Easy,Easy
loc_00270,Lalla Fatna escarpment,32.398375,-9.262372222222222,Marrakech-Safi,319.1953696417934,7.548429215801579,12.139175215043313,0.0,0.1,11210.073194867233,5.0,71.0,Bare/sparse vegetation,point,4.0,0.1470512949113002,Easy,Easy
loc_00271,Jorf Lasfar escarpment,33.15685,-8.62353888888889,Grand Casablanca-Settat,65.28819657522371,21.291259972644152,22.66835550040253,41.14682769775391,0.15,15069.476914728177,9.0,82.0,Grassland,point,1.0,0.3258222227445005,Moderate,Moderate
loc_00272,ElKhénzira cave,33.156844444444445,-8.623055555555556,Grand Casablanca-Settat,20.848288950448893,8.809599062765475,15.656714857117205,40.64453125,0.15,15035.274985774606,9.0,82.0,Grassland,point,1.0,0.1799966868524942,Easy,Easy
loc_00273,Sidi Moussa Lagoon,32.86666666666667,-8.851388888888888,Grand Casablanca-Settat,22.38291991150042,1.4771076492978632,1.804351806640625,70.09602355957031,0.2,53233.02668784939,9.0,17.0,Cropland,point,1.0,0.0687329587733399,Easy,Easy
loc_00274,Zima Lake,32.080000000000005,-8.66,Marrakech-Safi,1072.2922339606637,0.4748735202811199,0.1884556289546745,356.6802673339844,0.9,22001.64198370697,5.0,14.0,Water bodies,point,0.0,0.1489170550264395,Easy,Easy
loc_00275,Phosphate de posit of Ganntour,32.13,-8.5,Marrakech-Safi,1124.075472779325,0.943489630906766,1.144283326204158,510.0801086425781,0.2,13233.390047459305,8.0,71.0,Cropland,point,1.0,0.1267839201669535,Easy,Easy
loc_00276,The flute casts of Punta Cires,35.9,-5.416666666666667,Tanger-Tétouan-Al Hoceima,1819.00442981291,35.82407049432999,45.86792748821669,627.4409790039062,0.15,8394.673467891742,10.0,71.0,Grassland,point,1.0,0.5879363387867081,Difficult,Difficult
loc_00277,Current patterns and inverted series of the Tizirène nappe at Ksar Sghir,35.848888888888894,-5.566388888888889,Tanger-Tétouan-Al Hoceima,402.5036454645392,0.0,0.0,0.0,0.9,18506.01715039013,3.0,82.0,Water bodies,point,3.0,0.1032880919440328,Easy,Easy
loc_00278,The sandstone-mica flysch of the Oued Ledian coast,35.848888888888894,-5.566388888888889,Tanger-Tétouan-Al Hoceima,402.5036454645392,0.0,0.0,0.0,0.9,18506.01715039013,3.0,82.0,Water bodies,point,3.0,0.1032880919440328,Easy,Easy
loc_00279,Cap Malabata,35.78333333333333,-5.7133,Tanger-Tétouan-Al Hoceima,778.9589857939515,17.228482554493652,16.80338999850691,254.0174865722656,0.15,8265.527208321657,3.0,71.0,Grassland,point,1.0,0.2767443801757944,Moderate,Moderate
loc_00280,"Ain Asserdoune,  Béni Mellal city",32.3241,-6.3375,Béni Mellal-Khénifra,106.56288488691804,20.81745909909193,27.146415269079288,688.8087768554688,0.1,1863.6487117235988,5.0,71.0,Bare/sparse vegetation,point,1.0,0.3670258257221931,Moderate,Moderate
loc_00281,"Taghbaloute-n- Ouhlima, El Ksiba city",32.55341501,-6.01361989,Béni Mellal-Khénifra,14.51471172500096,11.471146983523562,9.792559158703511,1142.0794677734375,0.55,40130.45273341728,9.0,71.0,Tree cover,point,0.0,0.226724855931155,Easy,Moderate
loc_00282,"Ain Tamda,  Zaouit Cheikh city",32.64057778,-5.91269444,Béni Mellal-Khénifra,287.0921314530633,8.987341324156423,9.904223733697057,714.1781616210938,0.55,53560.8943995618,9.0,71.0,Tree cover,point,1.0,0.186269087964199,Easy,Easy
loc_00283,"Sources d’Ouchrah, Tagzirte",32.42897599,-6.170837578,Béni Mellal-Khénifra,1505.7709615390525,39.38599018133336,54.79465604419551,683.3754272460938,0.55,20118.752196152327,5.0,71.0,Tree cover,point,1.0,0.5664131785456258,Difficult,Difficult
loc_00284,"Jbel Taçmit, Foum El Ancer",32.29302956,-6.214958909,Béni Mellal-Khénifra,4835.728731322713,15.35528882750611,17.684162738894628,2010.3250732421875,0.15,13785.884025187575,9.0,71.0,Grassland,point,0.0,0.7214761814960163,Very Difficult,Difficult
loc_00285,"Canyon Moudj, Foum El Ancer",32.280556,-6.2975,Béni Mellal-Khénifra,24.30783102618309,9.142088626846869,13.389631287125516,1252.2607421875,0.35,7943.981633918602,9.0,71.0,Shrubland,point,1.0,0.242450350069251,Easy,Easy
loc_00286,Bine El Ouidane dam anchored in massive oncolithic limestones of the Fm BI,32.10894444444445,-6.4633416666666665,Béni Mellal-Khénifra,8.204180413967157,21.470050897276376,30.42618176168647,868.0701293945312,0.15,27100.08718926285,9.0,71.0,Grassland,point,1.0,0.3955991849163743,Moderate,Moderate
loc_00287,"Panoramic view on the Tadla plain and the Afourer
 pumped storage power station (PSPS)",32.10894444444445,-6.4633416666666665,Béni Mellal-Khénifra,8.204180413967157,21.470050897276376,30.42618176168647,868.0701293945312,0.15,27100.08718926285,9.0,71.0,Grassland,point,1.0,0.3955991849163743,Moderate,Moderate
loc_00288,"Rhynchonella-type brachiopods and big gasteropds ( marl-limestones of Fm
 BII)",32.10691388888889,-6.458327777777778,Béni Mellal-Khénifra,5.869110571220661,21.84667565397437,25.997191373966945,849.2076416015625,0.15,27133.72460939199,9.0,71.0,Grassland,point,1.0,0.3820175369521214,Moderate,Moderate
loc_00289,"Overfold affecting the marl-limestones of Fm
 BII",32.10691388888889,-6.458327777777778,Béni Mellal-Khénifra,5.869110571220661,21.84667565397437,25.997191373966945,849.2076416015625,0.15,27133.72460939199,9.0,71.0,Grassland,point,1.0,0.3820175369521214,Moderate,Moderate
loc_00290,"Large lamellibranchs, gasteropods, and polypiers  (marl-limestones of Fm BII)",32.10691388888889,-6.458327777777778,Béni Mellal-Khénifra,5.869110571220661,21.84667565397437,25.997191373966945,849.2076416015625,0.15,27133.72460939199,9.0,71.0,Grassland,point,1.0,0.3820175369521214,Moderate,Moderate
loc_00291,Massive oncolitic limestones of Fm BIII ( beginning of Middle-Upper regression),32.106411111111115,-6.451858333333334,Béni Mellal-Khénifra,17.510741575467353,28.43409243481384,35.1070006819796,820.96923828125,0.15,26970.66922073131,9.0,71.0,Grassland,point,1.0,0.4387541177186892,Moderate,Difficult
loc_00292,"Black limestone beds of Fm BII with large ammonites  lamellibranchs, gasteropods, and polypiers",32.10691388888889,-6.458327777777778,Béni Mellal-Khénifra,5.869110571220661,21.84667565397437,25.997191373966945,849.2076416015625,0.15,27133.72460939199,9.0,71.0,Grassland,point,1.0,0.3820175369521214,Moderate,Moderate
loc_00293,Passage of the marine carbonate deposits from FmBIII to the red layers (Middle and Upper Jurassic regression),32.106902777777776,-6.447197222222222,Béni Mellal-Khénifra,8.545177396944375,11.014582947161886,15.697192483697057,815.8162841796875,0.05,26771.526183420014,9.0,71.0,Built-up,point,1.0,0.220062168299761,Easy,Easy
loc_00294,Footprints of Theropod & Sauropod dinosaurs ( Saurischia dinosaurs) in silt beds of Bathonian-age (165 Ma),32.106902777777776,-6.447197222222222,Béni Mellal-Khénifra,8.545177396944375,11.014582947161886,15.697192483697057,815.8162841796875,0.05,26771.526183420014,9.0,71.0,Built-up,point,1.0,0.220062168299761,Easy,Easy
loc_00295,YellowishTilouguite Fm of Upper Bajocian-Lower Bathonian age,32.106902777777776,-6.447197222222222,Béni Mellal-Khénifra,8.545177396944375,11.014582947161886,15.697192483697057,815.8162841796875,0.05,26771.526183420014,9.0,71.0,Built-up,point,1.0,0.220062168299761,Easy,Easy
loc_00296,The first basalt flow (the major effusive event of Middle Jurassic),32.11295555555556,-6.4165833333333335,Béni Mellal-Khénifra,12.980954113032578,8.04056303770829,10.092931826252585,821.9075317382812,0.15,25309.718566341508,9.0,71.0,Grassland,point,2.0,0.1648231400189174,Easy,Easy
loc_00297,Panoramic view of the Ouaouizaght syncline (Cretaceous formation),32.13167777777778,-6.397130555555556,Béni Mellal-Khénifra,11.14394853964539,4.019874997324269,5.623744996126033,885.3196411132812,0.15,22892.338804333696,5.0,69.0,Grassland,point,0.0,0.1268834953355245,Easy,Easy
loc_00298,Gypsum of the Iouaridene Fm of Lower Barremian (sabkha environment),32.13381666666667,-6.311780555555555,Béni Mellal-Khénifra,2.422127992784546,31.979126557880168,31.86414936160253,842.4544067382812,0.15,22621.04680027556,9.0,71.0,Grassland,point,0.0,0.4429355064313369,Moderate,Moderate
loc_00299,Euphorbia resinifiera (in Arabic Zakoum) couvering  the Iouardene Fm,32.13381666666667,-6.311780555555555,Béni Mellal-Khénifra,2.422127992784546,31.979126557880168,31.86414936160253,842.4544067382812,0.15,22621.04680027556,9.0,71.0,Grassland,point,0.0,0.4429355064313369,Moderate,Moderate
loc_00300,The basaltic flow B2  (The Major effusive Upper Barremian event),32.13381666666667,-6.311780555555555,Béni Mellal-Khénifra,2.422127992784546,31.979126557880168,31.86414936160253,842.4544067382812,0.15,22621.04680027556,9.0,71.0,Grassland,point,0.0,0.4429355064313369,Moderate,Moderate
loc_00301,Mio-Pliocene alluvial terraces,32.13302222222222,-6.300258333333333,Béni Mellal-Khénifra,0.6375606401540523,17.739396303853002,12.962135504099948,818.4636840820312,0.15,22919.47667532958,9.0,71.0,Grassland,point,0.0,0.2550750629579363,Moderate,Moderate
loc_00302,The acted conglomerates deposited by the ancient Oued El Abid River,32.13302222222222,-6.300258333333333,Béni Mellal-Khénifra,0.6375606401540523,17.739396303853002,12.962135504099948,818.4636840820312,0.15,22919.47667532958,9.0,71.0,Grassland,point,0.0,0.2550750629579363,Moderate,Moderate
loc_00303,The spectacular land scapes overlooking the entire Bine El Ouidane dam are panoramic,32.09181944444445,-6.331558333333333,Béni Mellal-Khénifra,18.81134508248273,12.949648808378516,16.983697055785125,1118.982666015625,0.2,27028.466804232576,9.0,71.0,Cropland,point,1.0,0.2753153529693659,Moderate,Moderate
loc_00304,"Beautiful views of the lake, the outlet and the meanders of Ahansal river",32.069947222222225,-6.424030555555556,Béni Mellal-Khénifra,4385.488123370983,24.541921139203296,28.37785049312371,871.8032836914062,0.1,30126.302598263537,9.0,71.0,Bare/sparse vegetation,point,1.0,0.7550063332201217,Very Difficult,Difficult
loc_00305,Panoramic view of the meanders,32.069947222222225,-6.424030555555556,Béni Mellal-Khénifra,4385.488123370983,24.541921139203296,28.37785049312371,871.8032836914062,0.1,30126.302598263537,9.0,71.0,Bare/sparse vegetation,point,1.0,0.7550063332201217,Very Difficult,Difficult
loc_00306,Continental Guettioua Fm on the marine Fm BIII with a gap in the Tilougite Fm,32.069947222222225,-6.424030555555556,Béni Mellal-Khénifra,4385.488123370983,24.541921139203296,28.37785049312371,871.8032836914062,0.1,30126.302598263537,9.0,71.0,Bare/sparse vegetation,point,1.0,0.7550063332201217,Very Difficult,Difficult
loc_00307,Coffee built on the massive limestone of BIII,32.069947222222225,-6.424030555555556,Béni Mellal-Khénifra,4385.488123370983,24.541921139203296,28.37785049312371,871.8032836914062,0.1,30126.302598263537,9.0,71.0,Bare/sparse vegetation,point,1.0,0.7550063332201217,Very Difficult,Difficult
loc_00308,"Hotels, chalets and guest houses, coffee shop, and restaurants",32.10832777777778,-6.472758333333333,Béni Mellal-Khénifra,1.0246737191344992,24.449028068283017,33.0034850569796,856.4182739257812,0.05,27513.15066870841,9.0,71.0,Built-up,point,1.0,0.4148713816313736,Moderate,Difficult
loc_00309,Cavities and caves  on the left bank of the Assif Assemsil,32.10832777777778,-6.472758333333333,Béni Mellal-Khénifra,1.0246737191344992,24.449028068283017,33.0034850569796,856.4182739257812,0.05,27513.15066870841,9.0,71.0,Built-up,point,1.0,0.4148713816313736,Moderate,Difficult
loc_00310,Deep gorges in Fm BIII limestones from the Assif Assemssil river,32.08027777777778,-6.46,Béni Mellal-Khénifra,2280.446184229308,15.015368344902354,10.037420603854596,824.09423828125,0.15,29964.574898004805,3.0,71.0,Grassland,point,0.0,0.4290079247280438,Moderate,Moderate
loc_00311,Well-distinguished fault making contact between the Fm m. BIII & the Guettioua Fm,32.07277777777778,-6.445277777777778,Béni Mellal-Khénifra,3599.9893256255546,13.027255523468405,18.219178759362087,867.159423828125,0.15,30327.99202183607,3.0,71.0,Grassland,point,0.0,0.5992030651727757,Difficult,Moderate
loc_00312,"Oblique, cross-stratification, bioclasts of brachiopods & lamellibranchs on granary stone",32.07277777777778,-6.445277777777778,Béni Mellal-Khénifra,3599.9893256255546,13.027255523468405,18.219178759362087,867.159423828125,0.15,30327.99202183607,3.0,71.0,Grassland,point,0.0,0.5992030651727757,Difficult,Moderate
loc_00313,"Limestone banks rich in fossils of gastropods, lamellibranch, brachio pods, ammonites, & places polypiers in the Ouaouizaght syncline",32.07277777777778,-6.445277777777778,Béni Mellal-Khénifra,3599.9893256255546,13.027255523468405,18.219178759362087,867.159423828125,0.15,30327.99202183607,3.0,71.0,Grassland,point,0.0,0.5992030651727757,Difficult,Moderate
loc_00314,Spring of Ain Asserdoune,32.38333333333333,-5.916666666666667,Béni Mellal-Khénifra,5909.47877731894,5.4945534074939415,5.000073645725723,1619.8720703125,0.35,41377.65503238182,9.0,71.0,Shrubland,point,0.0,0.5519975470250131,Difficult,Difficult
loc_00353,Accident of Izelfane,33.357055555555554,-4.04425,Fés-Meknés,18.217900830609185,20.61440209844582,27.9546281798812,1835.379638671875,0.1,63652.557126844826,7.0,71.0,Bare/sparse vegetation,point,1.0,0.4620061629480256,Difficult,Difficult
loc_00354,Fossils of Ighzer Izelfane,33.35788888888889,-4.029638888888889,Fés-Meknés,500.8172298546645,20.06493513729521,30.490632868995352,1645.4337158203125,0.1,65008.123288137154,9.0,71.0,Bare/sparse vegetation,point,2.0,0.4600621294195693,Difficult,Difficult
loc_00355,Diapir of Tittaouine,33.36786111111111,-4.016694444444444,Fés-Meknés,749.0728678054992,23.52083298624,22.171088100464875,1623.848876953125,0.15,66204.73273162587,9.0,8.0,Grassland,point,1.0,0.4613994235208976,Difficult,Moderate
loc_00356,Salt mine of Tittaouine,33.373,-4.017944444444445,Fés-Meknés,421.5195907792026,29.58828685380614,27.71064695247934,1657.87451171875,0.15,66093.07877326541,9.0,71.0,Grassland,point,2.0,0.5047248579187333,Difficult,Difficult
loc_00357,Tittaouine Spring,33.374611111111115,-4.021222222222222,Fés-Meknés,74.5624134986534,12.572093380750353,17.059338278021695,1658.7064208984375,0.1,65791.14943748302,9.0,71.0,Bare/sparse vegetation,point,2.0,0.3174410377736485,Moderate,Moderate
loc_00358,Jbel Aghanja’s fold,33.378861111111114,-4.010527777777778,Fés-Meknés,893.8599778337536,43.70732714881464,57.55572963746126,1980.199462890625,0.15,66792.65654869158,3.0,8.0,Grassland,point,0.0,0.590504065827082,Difficult,Difficult
loc_00359,Kardoud and Abdel Ali springs,33.32016666666667,-3.916833333333333,Fés-Meknés,1780.804810178083,6.789441465315639,4.350602079028926,1049.57275390625,0.35,75653.34777563534,3.0,71.0,Shrubland,point,1.0,0.284247319910462,Moderate,Moderate
loc_00360,Calcite quarry,33.47083333333334,-3.963638888888889,Fés-Meknés,709.031986219741,26.33389167528007,34.57670858083678,1747.4276123046875,0.1,72077.6130346225,9.0,18.0,Bare/sparse vegetation,point,0.0,0.525357188603142,Difficult,Difficult
loc_00361,Sauropod footprints,33.480222222222224,-4.02375,Fés-Meknés,697.4180616092718,20.628383182282704,23.938014511234503,1595.97314453125,0.15,66772.60403534674,9.0,71.0,Grassland,point,2.0,0.4456433880124541,Moderate,Difficult
loc_00362,Jbel Bou Naceur,33.570750000000004,-3.888,Fés-Meknés,8141.699970747491,34.52200249618144,42.22900188855888,3302.495361328125,0.1,74183.43155029704,9.0,71.0,Bare/sparse vegetation,point,5.0,0.9401681320408432,Very Difficult,Difficult
loc_00363,Ain Jdid,33.48630555555555,-3.8171388888888886,Fés-Meknés,1202.0803580124375,16.494917667164916,21.42161370900052,1332.41015625,0.15,84609.66460929684,3.0,71.0,Grassland,point,1.0,0.406847385629125,Moderate,Moderate
loc_00366,Boulemane,33.364444444444445,-4.7225,Fés-Meknés,33.175470683419825,4.718664568941955,6.463859116735537,1747.554931640625,0.15,660.9961792943134,9.0,71.0,Grassland,point,1.0,0.208730389902757,Easy,Easy
loc_00367,Guigou valley,33.40472222222222,-4.721111111111111,Fés-Meknés,153.53741919571158,7.754783770727434,11.201537077091942,1533.9971923828125,0.15,4618.164148346277,9.0,18.0,Grassland,point,0.0,0.235660388744281,Easy,Easy
loc_00369,Taferdoust,33.47361111111111,-4.654444444444445,Fés-Meknés,105.33599495754748,19.99698516601553,14.861116267432852,1254.5496826171875,0.55,14061.577070413823,9.0,18.0,Tree cover,point,0.0,0.3489654219929534,Moderate,Moderate
loc_00370,Taghrout,33.48305555555556,-4.6075,Fés-Meknés,133.9045169760647,19.33486096379772,15.432729169356922,1100.0439453125,0.15,17441.572888698367,9.0,18.0,Grassland,point,0.0,0.3136907860977083,Moderate,Moderate
loc_00371,Anchrif,33.48222222222223,-4.61888888888889,Fés-Meknés,984.2027302900686,14.779994107816991,13.978211962487087,1124.27783203125,0.35,16701.154952538538,9.0,18.0,Shrubland,point,0.0,0.3076298379015938,Moderate,Moderate
loc_00372,Skoura,33.51611111111111,-4.539722222222222,Fés-Meknés,146.17717235410427,32.51566518474704,38.765615920389976,1212.8226318359375,0.55,24437.214481999847,9.0,71.0,Tree cover,point,1.0,0.5071770530825332,Difficult,Difficult
loc_00373,Tadaout,33.51916666666666,-4.055555555555555,Fés-Meknés,4972.425723306876,11.851720645022391,15.002092345686984,2433.591796875,0.15,64882.1770623046,9.0,18.0,Grassland,point,3.0,0.6938020828341523,Very Difficult,Difficult
loc_00374,El Mers,33.44444444444444,-4.45,Fés-Meknés,71.05724334474209,12.697051634207044,11.324646500516527,1475.0999755859375,0.1,27457.66243269533,9.0,18.0,Bare/sparse vegetation,point,0.0,0.2542793508396581,Moderate,Moderate
loc_00375,Fahs-Anjra (Melloussa),35.725,-5.6685,Tanger-Tétouan-Al Hoceima,1886.2105461126207,9.311161231054548,9.016625396476304,230.19204711914065,0.15,13142.811497111526,3.0,69.0,Grassland,point,0.0,0.2849865351751336,Moderate,Moderate
loc_00376,The architectural heritage of Zaouiat Ahansal,31.83156111111111,-6.100886111111111,Béni Mellal-Khénifra,1074.9605815044415,16.675317736234952,9.308125,1644.8607177734375,0.1,60740.248402719415,,,,point,0.0,,,
loc_00377,Panorama of Zaouiat Ahansal,31.82883888888889,-6.098708333333333,Béni Mellal-Khénifra,1421.5860690910772,24.86213216435352,15.318134765625,1649.6824951171875,0.1,61099.29455615761,,,,point,0.0,,,
loc_00378,The natural bridge of Imin Ifri,31.724191666666663,-6.971397222222223,Béni Mellal-Khénifra,1.523268545573127,9.75954508040926,4.558583984375,1063.5201416015625,0.05,89416.88760154587,,,,point,0.0,,,
loc_00379,The dinosaur geosites of Iouaridène,31.72577777777777,-6.906922222222223,Béni Mellal-Khénifra,17.72025246125147,5.390925889877793,2.8933203125,1043.226318359375,0.1,85440.88715545885,,,,point,0.0,,,
loc_00380,Aït Blal Rock engravings,31.750616666666662,-6.32005,Béni Mellal-Khénifra,311.4858728285409,19.41236568228167,11.541923828125,2519.892333984375,0.15,64966.521020550645,,,,point,0.0,,,
loc_00381,Tizi-n-Tighist Geo landscape,31.749802777777777,-6.320194444444444,Béni Mellal-Khénifra,255.81120492742988,22.13966820625592,12.54888671875,2519.295166015625,0.15,65056.26145103146,,,,point,0.0,,,
loc_00382,Paleo-dam of Tizi-n-Tighza,31.730963888888887,-6.307902777777778,Béni Mellal-Khénifra,965.4550980873169,8.813864868227872,5.69634765625,2247.33056640625,0.1,67212.59520113272,,,,point,0.0,,,
loc_00383,Ibaqualliwn Lamellibranches of Tizi-n-Tighist,31.733088888888886,-6.324652777777778,Béni Mellal-Khénifra,20.634646311325707,26.61230408078944,18.18201171875,2569.735107421875,0.15,66894.3871785143,,,,point,0.0,,,
loc_00384,Jbel Azoukri Ait Attab synclinal (1),31.757188888888887,-6.248361111111112,Béni Mellal-Khénifra,2012.212577440792,39.19832167395856,25.47123046875,3499.822509765625,0.1,64918.29653310061,,,,point,0.0,,,
loc_00385,"Ait Attab synclinal, Bougal (Taghia)",31.78695833333333,-6.072663888888889,Béni Mellal-Khénifra,6590.146167077294,11.314623734016523,5.4159375,1868.5748291015625,0.15,59155.74437624233,,,,point,0.0,,,
loc_00386,"The Bin El Ouidane dam ""Chocolate Marls""",32.108783333333335,-6.436002777777778,Béni Mellal-Khénifra,46.26254744587702,19.69877081820752,11.38975341796875,857.890869140625,0.15,26243.086667300475,,,,point,0.0,,,
loc_00387,The Ouzoud waterfalls,32.015011111111114,-6.7196694444444445,Béni Mellal-Khénifra,319.9347066994651,17.716576840577027,8.83042236328125,771.2587890625,0.55,49481.5792772321,,,,point,0.0,,,
loc_00388,The “Cathedral” Mastfrane,31.980719444444443,-6.137377777777778,Béni Mellal-Khénifra,1242.7945122649712,26.3234120917062,14.7501025390625,1787.1624755859375,0.35,44250.69072429665,,,,point,0.0,,,
loc_00389,Talmst Ride,31.906683333333334,-6.154858333333333,Béni Mellal-Khénifra,5037.273473681996,27.397979312936908,14.170556640625,2302.75048828125,0.15,51079.5881353159,,,,point,0.0,,,
loc_00390,Collective granary of Sidi Moussa,32.39897222222222,-6.027358333333333,Béni Mellal-Khénifra,1075.715475689257,19.108075015872103,10.6025390625,1374.671630859375,0.15,31451.56868823583,,,,point,0.0,,,
loc_00391,"Granary, Ighrem",32.20402222222223,-6.603461111111111,Béni Mellal-Khénifra,1543.664953470363,23.75340609105405,16.27612060546875,727.4781494140625,0.55,27614.4531252584,,,,point,0.0,,,
loc_00392,Footprints of the carnivorous dinosaur (Tridactyl),32.19611111111111,-6.5825,Béni Mellal-Khénifra,1639.9147460188274,30.23563713007345,20.4951513671875,869.3565063476562,0.55,26458.038848996035,,,,point,0.0,,,
loc_00393,Herbivorous dinosaur footprints,32.10611111111111,-6.510025,Béni Mellal-Khénifra,565.8091345831052,26.3262578901656,18.489912109375,885.2869873046875,0.55,29333.89082151585,,,,point,0.0,,,
loc_00394,Izourar plateaus,31.952005555555555,-6.55725,Béni Mellal-Khénifra,79.8865437749029,12.954370393371631,8.4384228515625,1420.4300537109375,0.55,46632.74858026863,,,,point,0.0,,,
loc_00395,Rock engravings of Tizi-n-Tighist,32.009969444444444,-6.719222222222222,Béni Mellal-Khénifra,174.80107928386653,8.602718413784581,4.8126611328125,832.2334594726562,0.05,49856.786341551735,,,,point,0.0,,,
loc_00396,Sandstone-fault families,31.89700833333333,-8.860261111111111,Marrakech-Safi,307.3110719871933,2.410897005828105,1.4284423828125,328.1667175292969,0.15,49581.49918537336,,,,point,0.0,,,
loc_00397,"Faiult mirror-gradin 
crystallization",31.89871388888889,-8.863727777777777,Marrakech-Safi,50.25985818213582,8.223339209273426,4.68259765625,335.5243530273437,0.2,49637.87279148787,,,,point,0.0,,,
loc_00398,Karst networks of barite,31.907641666666667,-8.850891666666666,Marrakech-Safi,24.228934619903416,7.228864914567178,4.060523681640625,351.10430908203125,0.15,48105.55344241848,,,,point,0.0,,,
loc_00399,Calcite crystals,31.91326388888889,-8.84191388888889,Marrakech-Safi,17.195013913392756,1.6621177237577756,0.733424072265625,375.6792297363281,0.2,47089.532358763536,,,,point,0.0,,,
loc_00400,"Cambrian sandstone & shale,Gray massive Cambrian limestones",31.917627777777778,-8.835375,Marrakech-Safi,7.774381189879271,3.846160216345754,2.38003662109375,368.6682739257813,0.15,46326.97848136808,,,,point,0.0,,,
loc_00401,The western tip of the Cambrian crest,31.930247222222224,-8.828119444444445,Marrakech-Safi,33.7765718877266,5.4616528870483245,2.9679541015625,369.3472290039063,0.2,44800.541275025134,,,,point,0.0,,,
loc_00402,Cap Beddouza,32.55083333333333,-9.272777777777778,Marrakech-Safi,306.2546866780887,6.631785225860408,2.806850471496582,11.86017608642578,0.1,28129.043672929147,,,,point,0.0,,,
loc_00403,beach of Sidi Bouzide,33.22591944444444,-8.555186111111112,Marrakech-Safi,210.32595282187933,3.00676456072625,0.7773285102844238,0.0,0.9,5586.782223275792,,,,point,0.0,,,
