Locality_ID,n_tourism_poi_10km,dist_nearest_tourism_poi_m,dist_nearest_settlement_town_m,nearest_settlement_type
loc_01477,0,12699.313626398744,6347.6486790622885,village
loc_01478,0,12091.199405650164,4832.70826319621,village
loc_00513,1,8084.525898232883,12136.640344857831,town
loc_00064,4,652.0580797399912,2842.24411640575,town
loc_00402,4,1163.996600016308,1123.4567707010865,town
loc_00268,122,3.3185050415685198,1116.901252403013,city
loc_00403,104,2467.8055694400846,564.1376372084076,town
loc_01200,103,3716.4838319156847,945.750690060577,village
loc_01201,103,3316.2570619734047,941.538102792293,village
loc_01202,104,3206.2938767469277,948.4451451586956,village
loc_00150,8,5637.619442130837,6865.962360939127,village
loc_00152,3,3529.9517074513105,3571.5334507765738,hamlet
loc_00153,6,6708.656588788822,8091.6233327326845,village
loc_00430,8,5556.726588592391,6381.383936369778,village
loc_00431,8,7251.938125266591,7831.024788075618,village
loc_00432,8,6737.002780936863,8052.590796145532,village
loc_00725,7,1363.397015350884,218.51671173903352,hamlet
loc_00003,0,15703.2058195986,3281.934054929723,village
loc_00776,6,6690.691604019081,15019.868402960288,village
loc_00777,0,17212.001842540172,5929.25633845674,village
loc_01493,6,1289.2304952096176,3820.495630813027,village
loc_01503,0,11397.510750311456,1638.323073001186,village
loc_01505,1,9050.419148690527,2815.286326373918,hamlet
loc_01511,4,8262.43391676106,13716.31009124865,village
loc_01513,31,3639.588280873387,3997.0521667804246,village
loc_00269,0,11255.451824059362,6863.714242768826,village
loc_00282,4,601.209165303002,540.9201209326127,town
loc_01480,0,11317.160053885344,486.4939960732327,hamlet
loc_01481,0,15575.272615515576,3027.3175804672705,hamlet
loc_01482,0,17525.587384796338,3710.2379517050153,hamlet
loc_00630,34,593.1510287650673,948.7630553328326,village
loc_00631,35,114.76854846157072,1150.183627425655,village
loc_00632,34,166.48873356765074,1454.4338799358834,village
loc_00633,36,171.59188260793528,1517.829736334267,hamlet
loc_00635,36,99.51194635151334,381.2971933359099,city
loc_00636,36,108.66813809281918,551.5490153071436,hamlet
loc_00637,36,38.71368773159206,333.2349715254882,hamlet
loc_00638,36,570.5389651756116,934.3374663079852,hamlet
loc_00639,37,464.5302802574696,813.9864537343016,hamlet
loc_00640,30,2532.147086889762,3127.993570167007,village
loc_00679,36,216.8991331761158,542.1451211051724,hamlet
loc_00123,2,2420.0945021839266,516.1499152581423,village
loc_01500,1,4294.463601618638,2685.7613504940987,hamlet
loc_01665,0,23007.86065829882,45032.85193521853,village
loc_00512,1,9388.984635214663,12728.111826615712,village
loc_00249,2,2135.5244737871567,2578.152463630513,town
loc_00281,2,2135.5244737871567,2578.152463630513,town
loc_00283,0,10594.78931793451,904.9976162058858,village
loc_00498,2,1123.062026919483,1608.8754023225652,town
loc_00500,1,2501.9884485712746,2664.552183152397,village
loc_00501,0,10565.862157164478,902.410396834607,village
loc_00504,1,3387.3050011084483,2225.5207180299267,village
loc_01461,3,6752.440234096534,3207.507760266943,hamlet
loc_01462,0,11904.237929213852,2568.525433430297,village
loc_00160,6,321.85617697651617,205.7377435138561,village
loc_01353,2,3780.5289766054298,1694.813615620816,village
loc_01354,0,16317.325710261288,11361.672842216987,village
loc_01359,10,8594.254239821603,4703.357757973798,hamlet
loc_00263,2,819.3296211533658,1911.520438380077,town
loc_00264,2,819.3296211533658,1911.520438380077,town
loc_01190,2,5771.554038937607,6882.1557950219885,town
loc_01191,2,6098.92838195562,5824.21481094374,town
loc_01192,0,18169.73124311984,17147.19035725974,town
loc_01328,31,3616.605341126178,5423.662198459205,village
loc_01329,31,2023.5712326863445,4389.734573971064,village
loc_01331,44,2314.0305738389275,5651.393186780519,village
loc_01333,27,4847.146253219545,5618.37672413522,town
loc_01334,23,6588.882777536239,6625.289070077404,town
loc_01704,0,14446.508455363391,28825.63587399483,village
loc_00132,3,2992.427528555504,20155.083375592472,hamlet
loc_01667,0,,,
loc_01664,0,,14408.360311955015,village
loc_00694,34,1564.3420472364105,1691.152696242416,hamlet
loc_00703,36,4012.5917333100665,1295.371102907173,hamlet
loc_01217,6,1029.9459798035095,2533.6437144748425,hamlet
loc_00535,0,12083.237232135798,1200.862266586311,village
loc_00537,0,11866.362087882691,1237.4645069277117,village
loc_00713,8,1787.9861726985855,1973.407332371934,village
loc_00714,8,546.6942616015892,393.18747466607255,village
loc_00715,17,617.4220035255051,1462.5109495509876,village
loc_00716,44,133.46490173698774,2863.867644165141,village
loc_01322,188,22.636104437203336,5488.954849581706,village
loc_01323,125,1146.5848073773593,2369.473680842444,village
loc_01324,16,19.64818891726295,309.6066184364396,village
loc_01325,16,59.91665701309278,287.62818661283893,village
loc_01326,16,281.46862640972023,562.7737346516692,village
loc_01327,114,233.90031728592348,1606.134856246962,village
loc_01342,190,158.63800759381397,5392.205734666056,village
loc_00508,0,42643.90719157691,,
loc_00099,10,1721.8021821797086,1490.7438229376346,village
loc_00111,9,2706.9690531095403,2063.5217220485342,village
loc_00121,1,5622.222925388259,3611.4921897156073,village
loc_00122,0,18043.211376392348,362.16284711930416,village
loc_00134,10,1130.7828791899683,1205.8126664209171,village
loc_01514,9,3755.527135673487,2277.136197002564,village
loc_01658,9,7019.5991732287775,5493.679811743644,village
loc_00056,0,11813.03324804176,2711.5370763814494,hamlet
loc_00376,17,201.36928820511983,111.09365294987136,village
loc_00377,19,20.64433470401932,458.3617482062569,village
loc_00380,7,3024.887065968016,4769.792765428818,village
loc_00381,7,3059.8788017871275,4680.857472351357,village
loc_00382,7,2178.622346623257,2405.345957802313,village
loc_00383,7,2647.456997707174,2796.560363480025,hamlet
loc_00384,6,3832.0932271300862,4457.823933045801,village
loc_00385,18,37.51926362188018,199.85220740849775,hamlet
loc_00388,14,1308.6139823218616,1672.267671437845,hamlet
loc_00389,20,2031.0093623949692,2377.4911625609966,hamlet
loc_00704,8,3704.065383866649,3779.096074549384,village
loc_00705,20,2796.330658729212,456.1633077101849,village
loc_00706,25,700.426041458592,1068.8119811621757,hamlet
loc_00731,16,3000.274294233915,1944.5583414064215,village
loc_00732,7,3049.9494616608404,3230.786539460631,village
loc_00733,12,8428.049421679556,2726.3349761777417,village
loc_00734,18,1216.3916323888025,399.0787675900662,hamlet
loc_00735,14,1273.341229076236,2537.708068897543,hamlet
loc_00736,14,1001.3004316898472,1768.5770406465087,village
loc_00074,2,4970.837113495495,4994.315636378139,town
loc_00075,2,5020.815488817245,5044.133878234924,town
loc_00780,0,10159.615431631975,1379.3388145050096,village
loc_00781,0,10524.814705396486,7593.998608420362,hamlet
loc_00782,6,5093.712298672982,5539.76887819935,village
loc_00783,6,3313.9150845100785,4282.896675140802,hamlet
loc_00784,8,3837.799857441208,8451.876674457848,village
loc_00785,0,11762.005308825805,5816.247099633859,hamlet
loc_00786,8,225.61806942738468,10222.093615448612,village
loc_00787,11,936.0003449462012,9626.054203628428,village
loc_00788,6,3779.477911951704,3490.620862843404,village
loc_00789,3,4476.939724659483,2942.391685206488,hamlet
loc_00790,4,40.10046307542995,564.6504025500245,village
loc_00791,12,5558.0136651408175,6193.686969933692,village
loc_00792,0,10854.709694307658,7489.347634103741,hamlet
loc_00793,5,6181.894958589657,4394.733214474772,village
loc_00794,6,3045.7876087015666,2821.0440221761964,hamlet
loc_00795,6,5275.983456060875,5466.385665667903,village
loc_00796,0,12963.4140864097,8238.049975619453,hamlet
loc_00797,3,4476.939724659483,2942.391685206488,hamlet
loc_00798,9,3521.9111906125718,8520.902368811365,village
loc_00799,6,1394.851282468513,7462.661980699606,hamlet
loc_00800,8,3577.864877017,8723.665675925457,village
loc_00801,8,3316.6166790386105,9970.84936379804,village
loc_00802,11,3287.832284455449,8442.250292890623,village
loc_00803,0,10571.352017250743,10465.971670765655,hamlet
loc_00804,6,3301.386660219629,5209.193531820515,hamlet
loc_00805,8,4460.078639267029,4273.287772526069,village
loc_00806,3,478.4660897218619,10171.274154052662,village
loc_00807,8,4978.907703287747,6327.609132623482,village
loc_00808,7,825.8660660751747,4681.465153436365,village
loc_00809,7,1865.8827786202903,4690.736519235897,village
loc_00810,3,9686.515898976995,3478.3279885523634,hamlet
loc_00811,5,2198.33930879727,6049.913544119602,hamlet
loc_00812,5,3386.3684098685508,4522.971634186538,hamlet
loc_00813,5,7618.922072924788,1930.2113737515929,hamlet
loc_00991,0,11325.741809181482,5433.731818774222,hamlet
loc_01019,8,200.36514923815585,5229.639374019795,village
loc_01024,0,10802.382770080065,6140.487710939479,hamlet
loc_01116,0,13413.695604310951,10625.863948936943,hamlet
loc_01135,0,10919.7845422944,11405.833284253054,hamlet
loc_01287,2,6193.564535121485,7371.702572547561,town
loc_01595,0,12404.326346586511,2265.549894776593,hamlet
loc_01597,0,10592.342787803176,12926.836958005852,village
loc_01608,0,10239.88507412134,11990.238413052744,hamlet
loc_01627,8,1748.2773309945,4282.4810134510735,village
loc_00086,0,16084.110503218242,4032.799585284391,village
loc_00821,1,9143.416330695443,2217.7318022320487,village
loc_00829,0,15150.089656022914,6424.018465942388,village
loc_00831,0,16419.06304268636,779.9029109211788,hamlet
loc_00843,0,12338.065579510168,1347.4063165807288,village
loc_00847,0,17025.399422495404,4145.4542920760105,hamlet
loc_00848,0,10069.717559553805,2932.8796439095213,hamlet
loc_00858,0,11963.741123460391,4429.178834029445,village
loc_00867,0,13618.872865863064,515.8608819116117,village
loc_00868,0,16687.105085123287,5868.535673177934,hamlet
loc_00869,0,16637.798554737514,3792.878664465624,village
loc_00874,0,22278.156218971184,3080.852542439168,village
loc_00875,0,15999.66654139293,974.9805734368148,hamlet
loc_00877,0,11616.07732787699,4163.16384160101,village
loc_00879,0,21755.14777392566,2896.959450271032,village
loc_00880,0,17304.703142361814,4329.8798949703305,village
loc_00881,2,2721.802085338272,867.0849313320551,village
loc_00885,0,19305.39071004445,6389.477454915592,village
loc_00942,0,19091.649626852504,1903.5989472116423,village
loc_00945,0,20712.698083411447,4455.26333510291,village
loc_00950,0,20512.66354114288,5692.081994963077,village
loc_00961,0,20164.35785201289,5677.34415072883,village
loc_00963,0,16261.808908780686,3407.602671438736,village
loc_00964,1,5805.126135145441,4914.364286651679,village
loc_00969,0,22224.36811841479,2536.7121332650736,village
loc_00976,0,16763.329858380086,3693.425778981412,village
loc_01046,2,9144.968288862396,3306.9305892075035,village
loc_01078,2,2637.387839733726,3386.7805883858864,village
loc_01094,2,3274.0613378460807,1363.0162297800916,village
loc_01270,0,15438.381335976825,2479.661845149183,hamlet
loc_01271,0,12406.404534130836,4756.16368799962,village
loc_01272,0,12369.894370895954,4734.466269737561,village
loc_01273,0,15039.675755795346,2908.956753024221,hamlet
loc_01274,0,18362.61481634889,1263.9191051755606,hamlet
loc_01275,0,13651.151069167638,1344.5612035533616,town
loc_01276,0,13522.612597191475,701.1329263105707,village
loc_01277,0,14496.982384161682,521.3329465169805,town
loc_01278,0,14113.978332288892,1178.3853645105562,village
loc_01279,0,15571.997111114168,2301.174893411674,village
loc_01280,0,13038.161222368024,848.2650166161778,village
loc_01281,0,12546.623577045504,1097.6679437503867,village
loc_01282,0,16754.61543832781,2823.654349956053,village
loc_01283,0,13388.915123981133,5033.400795429368,hamlet
loc_01284,0,14073.538989000168,4869.042040772844,hamlet
loc_01285,0,15293.767567010971,3943.528942715709,hamlet
loc_01286,0,14592.232881042755,6610.928410227368,village
loc_01594,0,23516.149949203933,2551.437785939097,village
loc_00166,26,524.8123259930278,432.4945545802368,village
loc_00168,24,1601.7797109474488,1428.0551421486414,hamlet
loc_00169,18,3723.078328346896,2051.958998003775,hamlet
loc_00170,19,4814.575844505069,2333.035323455861,hamlet
loc_00171,18,2572.115935994011,2352.6262379728005,hamlet
loc_00173,24,321.3134461546726,642.3607358710013,village
loc_00176,7,4337.20893159846,410.54495152801815,hamlet
loc_00328,26,1133.810242552407,1265.4015783547072,village
loc_00179,26,809.474288354363,196.6040540452209,village
loc_00195,4,5388.599336101271,1694.067469280419,hamlet
loc_00197,4,3250.762230219768,3313.3972351093225,hamlet
loc_00440,21,613.0615975891274,405.5155026162791,hamlet
loc_00441,2,1439.4783447760394,1592.5973376687946,village
loc_00442,4,432.6664301246268,783.8642538918433,hamlet
loc_00520,26,272.10738065018546,36.022215067029485,hamlet
loc_00530,19,483.5551027947621,593.0101045265806,hamlet
loc_00556,17,2175.6173621592466,764.0942514461216,hamlet
loc_00558,20,1912.477512667513,830.0091779762296,hamlet
loc_00572,4,1758.2178410466124,2197.3279832407206,hamlet
loc_00573,22,100.65212469069408,1840.5731548199096,hamlet
loc_00578,4,2787.6086642632104,2605.099716675337,hamlet
loc_00614,7,4657.018069341226,364.12807472254485,hamlet
loc_00615,9,2441.67276816545,132.6562463914524,hamlet
loc_00616,22,145.71570144556733,793.5342398497684,hamlet
loc_00617,22,651.6058091885981,2589.147499136121,hamlet
loc_00619,21,429.2722070108664,615.8587475879885,hamlet
loc_00620,4,905.4078792062228,810.0175405899673,hamlet
loc_00621,1,6546.772298976748,618.9403685977707,hamlet
loc_00622,1,4935.376400061344,1161.2188537554366,hamlet
loc_00654,2,1737.9824761864052,1981.571456261928,village
loc_00662,3,1669.3279622234045,691.5691661302978,hamlet
loc_00674,22,1832.8810597003285,1174.46595941375,hamlet
loc_00675,5,349.76898163094774,637.3555061014521,hamlet
loc_00686,25,1545.0961220193728,2250.4037060422256,village
loc_00688,4,1141.701016107976,273.3821142655138,hamlet
loc_00689,1,7238.065897237058,2624.141282980944,hamlet
loc_00690,24,1469.8292116151947,1444.4262335321164,hamlet
loc_00692,22,85.16689438557772,1851.576607282866,hamlet
loc_00698,4,2309.612201071249,2480.0904248777483,hamlet
loc_01344,1,5703.205921776378,1507.4921941560235,hamlet
loc_01346,21,865.8677669666683,879.9883084710459,hamlet
loc_00423,2,5961.893305433344,180.82152659779504,village
loc_00279,166,3791.6547674453454,555.4597709793594,village
loc_00375,2,5114.807688026462,1381.2793507804874,hamlet
loc_00477,108,2843.5502866333486,1072.8335365621822,village
loc_00478,30,1838.8987852492055,538.5471857396515,village
loc_00479,203,428.3330896474168,628.1567092905758,hamlet
loc_00480,49,379.3456245266371,2034.166274551276,hamlet
loc_00481,77,13.50773293449502,2515.1053522951943,village
loc_00482,48,797.4179119784388,1450.0258395938,hamlet
loc_00483,39,30.435361900812573,1260.0998110221342,hamlet
loc_01206,158,2510.9877512673697,1442.392572568771,village
loc_01207,185,864.8319189571321,1653.611984461858,village
loc_01208,188,221.2741062988608,3128.485359151151,village
loc_01209,187,191.57985745387376,2496.996258651171,city
loc_01210,204,366.9107248499879,893.6627804359161,hamlet
loc_01211,49,617.9793806481579,1814.129788648464,hamlet
loc_01212,49,492.7272764187712,1148.2247473618634,hamlet
loc_01213,46,156.893800125753,738.1872890059694,hamlet
loc_01214,34,2401.531827643749,1819.149399652129,village
loc_01215,46,231.98689846849248,849.6271112080253,hamlet
loc_01216,6,3978.177918690018,946.8815541027324,village
loc_01218,13,1392.4998805656896,1588.583712263612,hamlet
loc_01219,175,73.5641310813934,1468.443196304507,village
loc_01220,188,579.3801589346668,1704.7131075363989,village
loc_01221,187,555.5678779035348,3030.677603225846,city
loc_01222,206,359.8524859982045,1127.2502968025417,hamlet
loc_01223,202,1820.9585397631904,1629.095489876469,hamlet
loc_01224,194,1407.6638278742855,1873.287134601951,village
loc_01225,195,1472.6920038374951,1466.7597528296533,village
loc_01226,13,2007.9976710288415,1253.022220227801,hamlet
loc_01227,13,2007.9976710288415,1253.022220227801,hamlet
loc_01228,209,905.3659944621344,741.2169231065374,hamlet
loc_01229,206,800.6380736413186,1226.6489293715715,hamlet
loc_01230,197,2388.2242425757886,1330.7711847918883,hamlet
loc_01231,48,187.78691654565495,2401.244713838802,hamlet
loc_01232,207,405.3345990282654,360.7470133400005,hamlet
loc_01233,200,148.18191949341676,254.33009079628775,hamlet
loc_01234,189,2031.2043348136435,625.1166593271108,hamlet
loc_01235,136,3216.3740834108544,1843.815684122676,hamlet
loc_01236,6,2578.7082269062857,2068.729640801625,hamlet
loc_01237,207,491.10545250732616,2256.959798686135,hamlet
loc_01238,172,756.7801495563774,736.0815686901494,village
loc_01239,187,569.032401864824,3076.7315909345,city
loc_01240,188,83.82277949101683,3437.225437408414,village
loc_01241,191,32.64408655399417,253.285186983018,hamlet
loc_01242,191,26.30265261430486,169.8362069535915,hamlet
loc_01243,191,141.02569059068577,204.8346777203531,hamlet
loc_01244,192,85.87752425258377,197.19526236993931,hamlet
loc_01245,198,11.052825542472698,141.86911005944137,hamlet
loc_01246,191,9.06139153086251,122.49556834283749,hamlet
loc_01247,191,42.63794594723068,107.089260003901,hamlet
loc_01248,191,35.95614585725441,124.61462412597048,hamlet
loc_01249,191,34.94682549004136,87.48840261807108,hamlet
loc_01250,191,18.96878838595826,142.85151277433027,hamlet
loc_01251,200,112.22327714510608,219.3736683252125,hamlet
loc_01252,191,25.35224002516647,398.9951503753194,hamlet
loc_01253,206,554.607444892886,1231.1305654103232,hamlet
loc_01254,39,16.743097860741685,1244.9876744032103,hamlet
loc_01255,42,336.844960311798,890.3730509093112,hamlet
loc_01256,191,246.0499843746303,385.4631754973926,hamlet
loc_01257,191,11.21320811290076,94.3740112439708,hamlet
loc_01258,201,18.148107194961096,244.5953203126581,hamlet
loc_01259,191,67.43588019804301,175.84805084092795,hamlet
loc_01260,198,25.398020390170867,92.28382855557604,hamlet
loc_01261,202,412.2250595185774,670.4764382578331,hamlet
loc_01262,191,48.53850062176834,160.68625147657062,hamlet
loc_01263,191,36.69115965608215,98.2390963688682,hamlet
loc_01264,191,17.287575553029274,117.35650901815512,hamlet
loc_01265,191,171.7286668369815,391.74870644858936,hamlet
loc_01266,192,16.63036794735623,90.58384827891736,hamlet
loc_01267,201,312.566132631662,706.6796185090429,hamlet
loc_01268,198,102.5753584688277,356.93951729182555,hamlet
loc_01269,191,56.62244275684409,146.65939131692704,hamlet
loc_00456,8,2231.056109860396,6499.201497882579,village
loc_00743,7,2517.612985939408,6483.681271485653,village
loc_00744,8,428.9299492244375,7406.8624629043,village
loc_00745,8,71.61760185137665,10450.245087971196,village
loc_00746,7,5322.424771891352,9646.014662802372,village
loc_00070,0,12524.412253662043,7627.949392357208,village
loc_00717,11,318.6645303925886,2288.8065052937304,village
loc_00825,10,2203.138691072896,2313.8988950014013,town
loc_00851,9,7322.853942358765,3366.9603316408434,village
loc_00870,8,338.82717918573826,1194.3935067181644,town
loc_00883,11,2054.361616698745,1885.049607589331,town
loc_00939,11,1536.19739950119,1436.6022634743451,village
loc_00953,10,2362.9491571947888,2314.1839386595707,town
loc_00954,0,13045.331345701945,8273.29197270589,village
loc_00960,6,6853.473137566523,2458.8942298575844,village
loc_00967,11,114.5139891794125,1863.9807797066865,town
loc_00968,0,12646.082587438832,8210.6293076117,village
loc_00987,11,6.849219311737905,1730.3557657536442,town
loc_00990,8,222.8277992343583,1544.7554324999348,town
loc_00994,11,331.0043051432685,3035.984649974809,village
loc_00997,0,10882.907738716189,9318.231404777209,village
loc_00999,4,5489.219253231558,8437.869751913027,village
loc_01004,0,13084.662039867146,7897.406721253774,village
loc_01005,0,14781.008463466824,2705.9059485562684,village
loc_01023,9,2267.4172271694165,2083.877938389256,village
loc_01035,0,12455.794799493491,5613.922159851116,village
loc_01036,0,17355.22307481231,2543.2147181863097,village
loc_01052,3,9271.443414763922,4859.298859282402,village
loc_01053,0,14551.810337357942,10980.762715044404,village
loc_01054,0,12220.197944832336,9024.885524008392,village
loc_01064,12,339.9100333451322,1088.8799890993196,town
loc_01082,8,1260.6441709535777,3749.625903510704,village
loc_01117,0,18660.859640730592,6963.6579838381895,village
loc_01128,12,856.419688063686,1203.2923634505153,town
loc_00359,0,16590.300838316994,15512.152596709431,village
loc_00360,10,1173.253099917356,1160.0921885803157,village
loc_00362,0,14308.526444765295,6621.272488009052,village
loc_00363,0,14527.83695625304,984.070249590588,hamlet
loc_00903,10,258.79026694714486,348.12092387833314,village
loc_00072,0,13370.857129384953,13232.414948621745,village
loc_00406,21,799.8881010805243,11125.270173463545,village
loc_00407,0,14320.593550104028,6412.791666004991,village
loc_00817,51,1847.954178054656,2002.9997231920397,village
loc_00819,51,1847.954178054656,2002.9997231920397,village
loc_00823,62,2344.6237771874085,959.4862399297016,village
loc_00828,1,8987.139337050257,10085.559127969347,hamlet
loc_00834,0,13318.350955123236,16536.60791023562,town
loc_00838,0,11994.141117796647,14327.224574368314,town
loc_00840,0,14891.244895249312,4731.702434369764,town
loc_00852,0,10071.013032721028,11056.6569015939,hamlet
loc_00854,0,10482.67643129786,13811.04707582063,town
loc_00855,0,10460.483888543224,15054.762762253236,town
loc_00856,0,15432.946878637757,7702.142036953179,town
loc_00857,1,8592.800096957792,12875.305074183683,hamlet
loc_00859,0,13633.863308488397,8743.72852767064,town
loc_00862,62,467.66546937692254,3948.9275503163217,village
loc_00864,2,5506.3633389456045,12506.847136775605,village
loc_00886,3,556.2271821834167,557.9254339645764,village
loc_00897,0,16146.251166993845,8211.002208018264,village
loc_00921,3,3161.001231811607,3283.4132842862286,village
loc_00923,2,8078.950757913904,2543.6512678514205,hamlet
loc_00925,3,3161.001231811607,3283.4132842862286,village
loc_00927,0,11555.787477965468,1797.8268721158845,hamlet
loc_00930,2,9526.035431854216,9211.032371459543,village
loc_00931,45,253.8629025101989,3953.504813237839,town
loc_00932,2,8405.015807530906,12331.706076930874,village
loc_00934,13,4168.6163039332805,11135.060526632284,village
loc_00937,2,3629.5639464657456,3331.349550145053,village
loc_00944,63,550.0555012603962,2958.1788305028967,village
loc_00956,2,8569.413812615465,2485.637639380167,hamlet
loc_00965,60,690.0199518671727,4352.353948625189,village
loc_00970,10,5844.719955419234,11777.427748351896,village
loc_00974,2,3660.954675981312,3426.115793542247,village
loc_00977,28,654.0283259373464,2137.4538996536457,town
loc_00978,26,105.63838617477704,2176.0184306999445,town
loc_00979,32,764.098024328625,4106.196618654291,town
loc_00980,61,114.9797682252449,4865.249907960464,village
loc_00985,29,229.21215966301168,451.9632140564705,town
loc_00995,1,9347.322476131048,10048.047646529212,village
loc_00996,2,8875.768774213342,10320.21034211201,town
loc_00998,0,16080.263487258138,8752.958459681124,town
loc_01000,38,1808.585163811008,2748.4415122342125,town
loc_01001,39,542.6268209220502,3381.9854039651336,town
loc_01007,0,12847.940808758463,6174.379099619459,hamlet
loc_01018,0,15413.732756416555,267.7906528215954,village
loc_01031,0,16488.839758322512,8567.098153552068,village
loc_01037,0,15788.44756807204,11764.780007710066,town
loc_01039,0,12393.396120964791,8840.53067603955,hamlet
loc_01071,0,12836.889644681069,12719.831757134269,village
loc_01080,2,6699.476285191885,13837.916913821944,village
loc_01137,31,1044.295314851166,5318.10156242748,town
loc_01148,2,5906.996451844744,5498.416030130364,village
loc_01149,43,1577.1192362422616,2767.017122415189,village
loc_01150,11,6855.271624420439,10443.321322660691,village
loc_01151,0,10611.253450462817,10205.238144817513,village
loc_01152,5,4268.068117829515,12400.814415853829,hamlet
loc_01153,1,9312.300229953496,7274.184719541671,hamlet
loc_01154,15,6240.473702001618,9852.53617415425,village
loc_01155,2,5385.374947936181,5001.799050352953,village
loc_01156,12,6996.818598924012,10453.935462718771,village
loc_01157,9,8900.505090744055,12350.87712476896,village
loc_01158,3,658.8150063035084,982.6472393493702,village
loc_01160,29,2668.29835310202,2955.5346733443057,village
loc_01161,1,8961.65332524804,8033.437381558517,hamlet
loc_01162,11,6852.563659078399,10456.3137504106,village
loc_01568,61,785.8293413823934,3083.43366833687,village
loc_01570,62,581.5706663209709,3175.8696727929296,village
loc_01571,62,436.4765409788883,3363.458265550428,village
loc_01574,62,449.5321129777421,3364.7654927213084,village
loc_01575,1,9944.655915509727,10678.373781497115,village
loc_01576,2,9396.016048920585,8994.287455552261,village
loc_01579,10,7371.606105055956,11571.277310702031,village
loc_01580,10,6378.377162539642,11308.005040338876,village
loc_01583,41,3082.026995943118,6495.39975829704,village
loc_01586,3,1723.1065007711677,1505.4252298442825,village
loc_01587,32,5350.127616505183,8773.949209467304,village
loc_01588,22,6152.950119291762,9634.2989562795,village
loc_01589,40,2731.490508485591,6086.657865559564,village
loc_01590,37,3646.303008197372,7451.268527997288,village
loc_01591,2,9148.755028673537,8743.265888257401,village
loc_01592,2,3690.24102405932,3382.607722620041,village
loc_01599,2,3001.5520312297363,2711.613524367541,village
loc_01603,2,8304.009954970257,3251.649955452492,hamlet
loc_01604,40,2785.1639343031616,6631.647015181584,village
loc_01605,1,9673.949166737131,13071.885777287756,town
loc_01606,0,11327.116417388384,11200.196443773031,village
loc_01607,2,7800.763532522935,7409.219921999048,village
loc_01609,2,6839.731518167205,6632.414358913192,village
loc_01610,38,3378.854366012487,6859.50895646094,village
loc_01613,2,1496.762135923011,1568.6313122695117,village
loc_01614,35,4113.928053948625,7567.3555912463025,village
loc_01616,2,8702.563440764443,11652.741358269848,village
loc_01617,0,10161.472385305162,9762.025064500838,village
loc_01618,2,3252.2948898998384,2943.5506422588733,village
loc_01620,2,9769.8169630805,11847.796255722707,town
loc_01621,2,9624.592356386042,11480.371723008151,town
loc_01622,2,7774.322069304974,11953.774428072757,town
loc_01623,2,6546.722885454683,12210.173104464648,town
loc_01624,3,6778.281042312781,13302.617610044696,town
loc_01625,27,843.0551141396561,2255.70254165437,town
loc_01636,2,6193.874951818968,1444.5648856253176,hamlet
loc_01637,0,11845.799737486064,2307.765072573773,hamlet
loc_01638,44,708.409039536962,3978.0660782602577,village
loc_01642,29,5901.253768630513,9378.631585660683,village
loc_01643,10,6335.825633066725,11146.379648066984,village
loc_01644,9,9210.59870791817,12653.069013217722,village
loc_01645,2,9134.062482342608,11950.690139200666,village
loc_01646,0,10305.905087815308,9144.692552471804,hamlet
loc_00154,0,14681.789616107764,16986.314443484163,hamlet
loc_00155,0,37623.61865925188,40290.68158323197,hamlet
loc_00156,3,3649.860164980895,6001.644000675264,hamlet
loc_00516,3,2828.6634410730435,4731.144267520779,hamlet
loc_00001,7,423.9883066355808,4424.914320908118,village
loc_00002,3,5457.396075672208,6817.567414958045,village
loc_01496,1,6222.317006533669,5765.315410657893,village
loc_01499,7,885.08684524754,4345.386145863788,hamlet
loc_01501,3,3051.824757538342,4970.188139287971,village
loc_01502,5,7543.652470615633,2505.364551051024,village
loc_01507,3,6585.628877360659,2180.0308679531454,village
loc_01510,1,6200.230667319175,2909.6745146602784,hamlet
loc_01321,0,,9380.727353091494,hamlet
loc_01356,0,17439.70717573479,1078.8022087552044,hamlet
loc_01357,11,1734.3537714916342,3434.203058731025,village
loc_01358,0,31838.668918563875,1142.3723760129008,hamlet
loc_00340,2,7801.433171055641,1425.730380759294,hamlet
loc_00199,7,5264.31870504582,2126.2009060883224,hamlet
loc_00433,0,13173.745540985614,1224.5953071686477,hamlet
loc_00434,3,7833.756396550836,1158.4357389488205,hamlet
loc_00435,0,12020.836727572258,1682.665974078929,hamlet
loc_00436,4,7063.5638813896,1036.3124930697963,hamlet
loc_00437,0,10977.03687414426,1376.9372039993837,hamlet
loc_00439,3,5996.212878903551,220.4861995648847,hamlet
loc_00523,4,5230.627116797483,597.0837953539657,hamlet
loc_00524,2,4817.929298530868,274.25903965521854,hamlet
loc_00525,2,4818.924047146368,275.18673566059766,hamlet
loc_00526,2,6343.752625392442,301.5395028167856,hamlet
loc_00527,6,4756.773740819876,2323.878292618824,hamlet
loc_00528,9,2322.980577783798,3647.7856374860457,hamlet
loc_00529,2,4259.387781805154,329.5904387096648,hamlet
loc_00579,2,1748.4458201774191,1760.8740171565014,hamlet
loc_00581,266,811.9941657507261,857.3285884639384,hamlet
loc_00582,266,894.9506068475932,898.2784786507005,village
loc_00583,266,1116.0169372770374,1126.3390297722617,village
loc_00585,1,8987.392482320134,128.03784060526337,village
loc_00586,5,5125.165505759592,2712.8955108494683,hamlet
