Locality_ID,Dist_to_Highway_Routing_m
loc_01220,981.202
loc_01221,300.925
loc_01222,975.514
loc_01223,1680.4530000000002
loc_01224,2545.316
loc_01225,3196.7999999999997
loc_01226,2420.443
loc_01227,2420.443
loc_01228,1615.0099999999993
loc_01229,1367.0690000000002
loc_01230,2052.78
loc_01231,1625.4980000000005
loc_01232,1033.7910000000004
loc_01233,398.469
loc_01234,366.3560000000001
loc_01235,0.0
loc_01236,0.0
loc_01237,236.272
loc_01238,451.147
loc_01239,55.832
loc_01240,186.127
loc_01241,14.668
loc_01242,191.907
loc_01243,74.55199999999999
loc_01244,472.768
loc_01245,566.7260000000001
loc_01246,269.81100000000004
loc_01247,369.86300000000006
loc_01248,223.08200000000005
loc_01249,399.1119999999999
loc_01250,271.304
loc_01251,384.169
loc_01252,115.875
loc_01253,872.8640000000001
loc_01254,196.16700000000003
loc_01255,342.2109999999999
loc_01256,426.297
loc_01257,234.805
loc_01258,396.978
loc_01259,454.975
loc_01260,567.0920000000001
loc_01261,8.105
loc_01262,252.092
loc_01263,336.874
loc_01264,481.4929999999999
loc_01265,232.894
loc_01266,379.805
loc_01267,11.031
loc_01268,324.15400000000017
loc_01269,320.37
loc_00739,0.0
loc_00740,0.0
loc_00741,0.0
loc_00742,0.0
loc_00282,273.537
loc_01480,299.729
loc_01481,759.146
loc_01482,0.0
loc_00086,122.442
loc_00821,1072.859
loc_00829,1412.073
loc_00831,5884.646
loc_00843,116.381
loc_00847,247.23
loc_00848,7178.328999999997
loc_00858,0.0
loc_00867,503.969
loc_00868,0.0
loc_00869,4471.785000000001
loc_00874,2576.654
loc_00875,3460.3710000000024
loc_00877,0.0
loc_00879,0.0
loc_00880,3046.8189999999986
loc_00881,809.6319999999998
loc_00885,3792.4500000000007
loc_00942,226.56500000000003
loc_00945,0.0
loc_00950,656.923
loc_00961,947.527
loc_00963,0.0
loc_00964,2171.5130000000004
loc_00969,3528.09
loc_00976,606.8729999999999
loc_01046,2369.393
loc_01078,2064.638
loc_01094,1148.8120000000004
loc_01270,0.0
loc_01271,0.0
loc_01272,0.0
loc_01273,0.0
loc_01274,7648.760999999999
loc_01275,148.166
loc_01276,0.0
loc_01277,693.2060000000001
loc_01278,0.0
loc_01279,0.0
loc_01280,908.2449999999998
loc_01281,138.236
loc_01282,4108.800999999999
loc_01283,4706.443999999996
loc_01284,4706.443999999996
loc_01285,4474.144999999999
loc_01286,610.402
loc_01594,1676.9579999999994
loc_00073,1523.872
loc_00873,0.0
loc_00904,0.0
loc_00917,559.283
loc_00918,0.0
loc_00919,2621.8629999999985
loc_00920,95.999
loc_00924,0.0
loc_00928,0.0
loc_00933,1463.487
loc_00935,2109.907999999999
loc_00936,4203.032999999998
loc_00975,0.0
loc_00983,3221.8030000000003
loc_01006,126.321
loc_01009,0.0
loc_01034,4585.852
loc_01062,5825.618
loc_01081,9136.166
loc_01577,0.0
loc_01578,0.0
loc_01581,0.0
loc_01584,6474.906999999999
loc_01585,8425.319000000003
loc_01593,0.0
loc_01600,373.226
loc_01602,974.4960000000002
loc_01611,4673.881999999996
loc_01647,0.0
loc_00070,1546.453
loc_00717,0.0
loc_00825,1257.5949999999998
loc_00851,574.788
loc_00870,705.0650000000002
loc_00883,0.0
loc_00939,0.0
loc_00953,377.298
loc_00954,1849.074
loc_00960,1028.23
loc_00967,814.485
loc_00968,2367.708
loc_00987,395.963
loc_00990,906.3190000000002
loc_00994,0.0
loc_00997,2095.16
loc_00999,3058.3609999999985
loc_01004,1291.075
loc_01005,377.5910000000001
loc_01023,602.786
loc_01035,3496.113
loc_01036,1520.3220000000003
loc_01052,0.0
loc_01053,0.0
loc_01054,3001.641999999999
loc_01064,948.8749999999998
loc_01082,0.0
loc_01117,3249.837000000001
loc_01128,1274.8999999999996
loc_00220,0.0
loc_00221,0.0
loc_00223,2842.423999999999
loc_01311,234.721
loc_01319,127.553
loc_01538,0.0
loc_01539,2471.6450000000013
loc_01540,0.0
loc_01541,0.0
loc_01542,0.0
loc_01543,1033.276
loc_01545,4684.087
loc_01546,0.0
loc_01547,0.0
loc_01548,0.0
loc_01549,0.0
loc_01347,6559.333999999999
loc_01348,305.46399999999994
loc_01349,0.0
loc_01506,19548.463000000003
loc_01708,25.922
loc_01710,6559.333999999999
loc_01711,305.46399999999994
loc_01712,0.0
loc_00269,0.0
loc_01360,29202.211
loc_01361,17896.373000000014
loc_01362,0.0
loc_01363,4795.789
loc_01364,8447.447
loc_01365,0.0
loc_01366,0.0
loc_01368,1091.463
loc_01654,1118.4
loc_01653,4374.780999999999
loc_00273,0.0
loc_00056,10501.115999999996
loc_00376,2730.077000000001
loc_00377,3040.3590000000004
loc_00380,0.0
loc_00381,0.0
loc_00382,120.351
loc_00383,0.0
loc_00384,6667.741000000003
loc_00385,10341.596000000009
loc_00388,4969.443999999997
loc_00389,11612.269
loc_00704,7481.280999999998
loc_00705,2360.0930000000008
loc_00706,0.0
loc_00731,0.0
loc_00732,1316.8819999999998
loc_00733,3364.6290000000013
loc_00734,4480.702000000001
loc_00735,0.0
loc_00736,637.4770000000001
loc_00058,875.9529999999999
loc_00059,804.8780000000002
loc_00062,420.057
loc_00065,1023.566
loc_00067,0.0
loc_00069,875.9529999999999
loc_00270,1816.505
loc_00404,1940.477
loc_00405,425.0250000000001
loc_00598,7167.928999999998
loc_00627,6202.325000000002
loc_00628,9313.655999999995
loc_00652,4984.178999999999
loc_00672,1225.2980000000002
loc_00685,4984.178999999999
loc_00700,820.5849999999998
loc_01655,9883.558000000006
loc_00072,1708.5300000000002
loc_00406,477.52700000000016
loc_00407,2844.359
loc_00817,1157.156
loc_00819,1157.156
loc_00823,564.8960000000001
loc_00828,1186.943
loc_00834,6104.193999999998
loc_00838,4585.253
loc_00840,5097.231000000001
loc_00852,0.0
loc_00854,4554.622
loc_00855,4598.348
loc_00856,0.0
loc_00857,2052.922000000001
loc_00859,0.0
loc_00862,0.0
loc_00864,6459.089999999997
loc_00886,0.0
loc_00897,55.178
loc_00921,928.8730000000004
loc_00923,7393.721999999998
loc_00925,928.8730000000004
loc_00927,237.207
loc_00930,8734.8
loc_00931,0.0
loc_00932,0.0
loc_00934,3522.173
loc_00937,3028.7010000000005
loc_00944,383.69
loc_00956,5420.989
loc_00965,1180.5409999999997
loc_00970,4304.19
loc_00974,2275.8590000000004
loc_00977,511.02600000000007
loc_00978,0.0
loc_00979,0.0
loc_00980,282.672
loc_00985,0.0
loc_00995,2210.945
loc_00996,955.1649999999998
loc_00998,0.0
loc_01000,446.796
loc_01001,2266.3810000000003
loc_01007,4644.882999999998
loc_01018,1221.2710000000004
loc_01031,7285.570000000003
loc_01037,6980.5030000000015
loc_01039,0.0
loc_01071,1039.5670000000002
loc_01080,0.0
loc_01137,0.0
loc_01148,1100.227
loc_01149,2293.718000000002
loc_01150,0.0
loc_01151,1529.9120000000005
loc_01152,5182.118999999999
loc_01153,5488.608000000001
loc_01154,2219.156000000001
loc_01155,3512.0679999999984
loc_01156,248.664
loc_01157,867.842
loc_01158,1228.1230000000005
loc_01160,0.0
loc_01161,5362.826000000001
loc_01162,0.0
loc_01568,914.6989999999996
loc_01570,879.1039999999996
loc_01571,327.194
loc_01574,315.117
loc_01575,253.41200000000003
loc_01576,6611.898
loc_01579,2466.5329999999994
loc_01580,0.0
loc_01583,0.0
loc_01586,346.054
loc_01587,0.0
loc_01588,0.0
loc_01589,942.165
loc_01590,0.0
loc_01591,0.0
loc_01592,3028.7010000000005
loc_01599,1751.1070000000004
loc_01603,7503.620999999998
loc_01604,1534.247
loc_01605,1635.0359999999994
loc_01606,0.0
loc_01607,5535.064
loc_01609,5313.8669999999975
loc_01610,0.0
loc_01613,1721.294
loc_01614,0.0
loc_01616,0.0
loc_01617,7241.164
loc_01618,1686.054
loc_01620,1980.211
loc_01621,1927.073
loc_01622,1845.065
loc_01623,0.0
loc_01624,0.0
loc_01625,305.597
loc_01636,597.471
loc_01637,0.0
loc_01638,0.0
loc_01642,0.0
loc_01643,0.0
loc_01644,1286.8079999999998
loc_01645,503.167
loc_01646,2506.505000000001
loc_00082,7351.721999999996
loc_00083,9660.781
loc_00084,0.0
loc_00085,1108.489
loc_00820,1756.6190000000004
loc_00824,10119.453000000003
loc_00826,556.1549999999997
loc_00832,4836.668000000001
loc_00833,6848.9490000000005
loc_00835,3515.769
loc_00836,4519.176
loc_00842,12162.477999999996
loc_00844,6908.420999999999
loc_00845,0.0
loc_00849,14522.16899999999
loc_00853,12407.138999999985
loc_00861,0.0
loc_00863,246.008
loc_00865,10201.590000000002
loc_00866,13375.761000000008
loc_00871,1111.3129999999996
loc_00872,0.0
loc_00876,1992.1210000000008
loc_00882,0.0
loc_00938,1825.118
loc_00943,2357.615999999999
loc_00948,7070.614000000006
loc_00949,1551.545
loc_00951,4456.149999999999
loc_00959,0.0
loc_00962,9206.361
loc_00972,0.0
loc_00982,868.734
loc_00984,1656.908
loc_01013,0.0
loc_01014,11307.948
loc_01015,12363.636
loc_01027,1108.489
loc_01030,0.0
loc_01033,6438.976
loc_01038,0.0
loc_01043,0.0
loc_01049,7219.796000000001
loc_01056,7132.265999999994
loc_01058,7582.906000000004
loc_01061,5263.923000000001
loc_01066,9718.524
loc_01067,6099.383999999996
loc_01073,2836.037
loc_01074,3391.711000000001
loc_01076,0.0
loc_01077,4471.641999999999
loc_01085,3391.711000000001
loc_01090,0.0
loc_01091,7865.484999999999
loc_01097,7949.787
loc_01099,6225.975999999997
loc_01101,0.0
loc_01103,12363.636
loc_01106,242.593
loc_01108,2471.4349999999995
loc_01109,2591.903
loc_01120,15140.252000000017
loc_01121,7132.265999999994
loc_01122,7625.944000000003
loc_01123,12015.162999999997
loc_01124,12281.318999999996
loc_01125,8907.170999999997
loc_01126,7674.491
loc_01127,0.0
loc_01130,162.459
loc_01131,1115.023
loc_01132,0.0
loc_01133,1689.689
loc_01134,10047.992
loc_01136,6438.976
loc_01146,3391.711000000001
loc_01339,9700.594
loc_01415,1829.343
loc_01416,0.0
loc_01417,5474.770999999997
loc_01418,8916.505000000008
loc_01419,0.0
loc_01420,6630.309000000007
loc_01421,5474.770999999997
loc_01422,1527.4640000000004
loc_01423,66.375
loc_01424,455.86800000000005
loc_01425,0.0
loc_01426,4392.882000000001
loc_01427,1323.353
loc_01428,1085.147
loc_01429,0.0
loc_01430,7070.614000000006
loc_01431,12919.364000000009
loc_01432,0.0
loc_01433,1702.889
loc_01434,4519.176
loc_01697,0.0
loc_00250,13313.448
loc_00438,12524.674999999994
loc_00592,0.0
loc_00597,0.0
loc_00693,291.633
loc_00699,346.57899999999995
loc_00017,961.0849999999996
loc_00041,875.104
loc_00043,1180.1179999999997
loc_00044,912.976
loc_00046,0.0
loc_00314,11422.167000000014
loc_01294,0.0
loc_01295,1541.241000000001
loc_01296,5714.053000000008
loc_01297,2542.9500000000003
loc_01298,298.186
loc_01299,2152.289
loc_01300,4859.905999999998
loc_01301,7629.245999999998
loc_01302,6942.906999999996
loc_01303,36856.803
loc_01305,2733.8
loc_01460,8110.731
loc_00123,0.0
loc_01500,3629.3870000000006
loc_00099,0.0
loc_00111,3646.371000000001
loc_00121,0.0
loc_00122,7512.014999999995
loc_00134,862.3239999999998
loc_01514,0.0
loc_01658,5030.964
loc_00456,0.0
loc_00743,0.0
loc_00744,0.0
loc_00745,0.0
loc_00746,0.0
loc_00081,1414.5790000000002
loc_00846,7746.559000000003
loc_00878,8233.553000000004
loc_01021,5975.765999999997
loc_01032,5438.113999999998
loc_01060,8024.916000000004
loc_01656,7605.837999999998
loc_00018,0.0
loc_00019,0.0
loc_00028,116.27
loc_00040,0.0
loc_00042,8611.86099999999
loc_00045,1838.934
loc_00047,0.0
loc_00048,0.0
loc_00049,0.0
loc_00050,0.0
loc_00051,0.0
loc_00052,0.0
loc_00053,1119.679
loc_00054,0.0
